cleaned_tweet,sentiment
lmao saga kill laughter baba never chop food ontop woman wey send papalove anybody mate,1
angulutrue biggie call miss nini report diary room,0
saga love make love jealous,1
suzylastino biggie call miss nini report diary room,0
cross get sense house bore af thats,0
lachoco biggie call miss nini report diary room,0
bb ask hms pack ninis bag move store room let confusion tension house come thatll get prank idea head,0
isabeleke biggie call miss nini report diary room,0
slymanjazz biggie call miss nini report diary room,0
judicataa biggie call miss nini report diary room,0
joypopins itswhitemoney really wish vote send message people know nigeria vote deserve goal win make final option,1
queen dey dream rubbish,0
important announcementdo know relative anyanwu amarachi amos onicha ezinihitte mbaise please ask go state cid owerri confirm among people custody theretreat urgent please,1
nkati biggie call miss nini report diary room,0
oloruntobamary biggie call miss nini report diary room,0
cross,0
slimlovelyza biggie call miss nini report diary room,0
biggie shake house small lai dis,-1
zestydragon biggie call miss nini report diary room,0
ok vote angel,1
dear men man human first never forget,1
please oo dont forget give vote pere please vote pere beg let disappoint general pere oo sunday would tough please let regret later vote harder vote pere pls,-1
khwezikhumalo realjackiebent biggie call miss nini report diary room,0
gracielamamabel biggie call miss nini report diary room,0
oagbama biggie call miss nini report diary room,0
jeffmontie biggie call miss nini report diary room,0
go gather number comment prank wey concern expect fanbase vote priorities misplace mumbo jumbo priorities una,0
favourkikelomo zikokomag biggie call miss nini report diary room,0
iamfreshboi biggie call miss nini report diary room,0
yojab biggie call miss nini report diary room,0
way saga act like widower,0
way nigerians think obvious raise toxic environments lack love amp compassion imagine term compassion obsession,1
omo yall saga closefrom take voluntary exit oo biggie dey saga like na omo nini laff tire sefbiggie take away sagas leave bone secret room,-1
archangels please remember number per device every vote must count vote enough please outsource ask friends families iucs etc youre use mobile device one sim get vote,0
vote pere,0
oagbama biggie call miss nini report diary room,0
caramelbabie biggie call miss nini report diary room,0
amchizzy biggie call miss nini report diary room,0
small praise pere get wms fan get trigger amp insert favouritehas wm ever give serious reason anything say naa guess work trial amp error even wildcard thing hes yet give convince reason rest,-1
temiethorpe biggie call miss nini report diary room,0
ysandimanie biggie call miss nini report diary room,0
please patriots sort shame drag th position poll heartbreaking please guy apply pressure,-1
luciasibanyoni biggie call miss nini report diary room,0
goddessmosun biggie call miss nini report diary room,0
ikemercy biggie call miss nini report diary room,0
,0
pere think bigbrother see know nini well shes know hes call twicenini bigbrother thing,0
pagidi biggie call miss nini report diary room,0
iamdodtun biggie call miss nini report diary room,0
bbcmundo biggie call miss nini report diary room,0
pere amp wm whitemoney never give sound proper reason even wildcard thing hes yet give convince reasonswhitemoney would say prank ask would say feel spirit,1
lol saga ask voluntary exit,1
poor saga things say pere actually happen mmmguys see life,-1
biggie want saga least provide art materials bbnaija,-1
help save pere,0
sagas aunt go big brother naija pick take back home per say dey board house,0
think saga sweet guy like face smile would want friend like even guy seriously want people stop sham people love differently people na stone cold others saga na still love mumu,1
efe malvis chasetobi cee c double wahalafrod ester pepper themozo nengi lock downmake ena leave saga nini abegmeanwhile liquorose win show pin,1
biggie call nini report diary room second timeliquorose know say na prank everybody know say na prank nowit nini watch laugh,1
,0
pere give sound convince point believe ninis disappearance prank thats viewers r praise perewhitemoney would say prank ask would say feel spirit lmao,1
meanwhile nini vacation,0
aswear secret entriesexits biggies house,-1
biggie shud tell pack ninis stuff want see something small small ebuka,-1
pere stop strategy talk favourite fell nothing say abt anymoreso anytime people shower praise pere particular fanbase trigger want insert favourite conversation lmao,1
nini enjoy kain prank one whitemoney pere,1
omooorr cant wait oooprincess flamez cant wait mr flamez suprises,0
anyone website link plz share want keep vote mmamosadinyana queen,0
yeah might say saga love absolute craze normal person go know say na prank bbnaija show fgs possible whole person miss,1
nini flex biggie,0
think,0
bbnaija unfair nini saga,-1
sagas aunt go big brother naija pick take back home per say dey board house,0
pere stop strategy talk favourite fell nothing say abt anymoreso anytime people shower praise pere particular fanbase trigger want insert favourite conversation lmao,1
emmanuel gray hoodie remind first night interact liquorose dress area know ship two,1
need use head liquorlions make vote give pere fit comot sunday plus pere people together go comot life na brain make go use number plus siblings join pls,1
think saga sweet guy like face smile would want friend like even guy seriously want people stop sham people love differently people na stone cold others saga na still love mumu,1
may get partner love us saga love nini,1
watch thrill moment agent nini escape secret door video follow updatesread,-1
watch thrill moment agent nini escape secret door video follow updatesread,-1
ke kopa link hoo want vote mmamosadinyana,0
awww video make cry,1
zenmagafrica theemmanuelumoh bbnaija big baby,0
saga irritate hell even issue village people anymore,0
sudden saga human express ontop ninis prank ozos time yellow pawpaw dude tag big foolall una praaasssssss,0
liquorose prepare cook emmanuel help youliquor chop carrots chop board heres knife mhhh must nice,1
,0
imagine friend suddenly disappear blue would keep live like nothing happen term obsession u inhumane cause theres explanation,-1
song liquorose sing yall dont know vibes ggbdancecrew,0
na saga go allow ban love nigeria,1
cross say girlfriend chance marry dont girlfriends l date ask girlfriend mean l think marry,-1
biggie disappear another housemate tonight,0
biggie intensify prank let housemates pack ninis belong,0
,0
liquorose sing song meaaaaw,0
point biggie declare saga winner comical im entertain,1
cant stop watch,0
go dey get mental health top another man girlfriend,1
moment biggie call nini diary roombigbrother want finish housemates anxiety oooo see responseawww l feel saga ooo,0
whole take straight nearest museum keep wont ever see mumu man like,1
remember fellas aint lot like gee lot like dee k,0
big brother stop isnt funny mentallydraining housemates well,1
read enough laziness please focus pay attention read calmly understand,1
pere convince nini thing prank secret door somewhere please vote mr intelligent general pere onto biggie,1
zlatanibile world president shey go remix lyric omo go ni ozo shey lo gbagbe money toh lo tele nengi omo go ni saga shey lo gbagbe money toh lo tele nini,1
big brother nini please report diary roomsaga,0
saga soon break diary room give biggie resound slap,0
big brother tell housemates pack ninis stuff place store room,0
housemates reactions immediately hear ninis namewe back gulder ultimate search find sagas heartrob,0
beautiful nini without gumbody saga first time,1
reachhhhh mariais top tier favmaria chike heretwitter mariachikeinstagram,1
say hide door somewhere house think hes look aswell,0
mariais top tier fav shes huge flexi hope know perfect ismaria chike heretwitter mariachikeinstagram,1
nm already whitemoney collect season hype convince possess vote please,0
liquorose queen twerking emmanuelit emmanuel say hum hum hum,0
rt drop emoji happy see finals,1
one thing certain saga find grand prize question prize go home merely covet something beyond reachtill next time make everybody continue dey shine eye e choke,1
saga indeed lonely,-1
mariais top tier fav shes huge flexi hope know perfect ismaria chike heretwitter mariachikeinstagram,1
