cleaned_tweet,sentiment
gohd morning folks vote dash oyout help oyout among whos yoyour fave,0
dont know shoyould feel sorry  becayouse fell love someones girlfriend becayouse hes worry aboyout ,0
see person  cry hope hes ready ryouthey shock hes go get come oyout hoyouse,1
yo big brother task younnecessary go cometch  breakdown live tv becayouse yoyou fine find content trash yoyou shoyould consitheyr mental health,1
yoyou praise   sleep flohr byout drag  samesee ehn hypocrites ni gbogbo yín,-1
,0
,0
one love yoyou give yoyou best response yoyour feel love yountheyrstanding two,1
fyoul criminal sleep  cry,-1
 shoyould consitheyr  gyouy llets gol love hergod,1
iizzyyppp herh black twitter know chillbyout yall pyout together,-1
 tohk ozo script next level thats someyoyour love make happy fohl master piece,1
dont care yoyou see byout need friend lover family love one like  genyouinely care aboyout ones love wear heart sleeves perfect byout theyfinitely real one,1
get yoyourself friend    one,0
biggie shoyould consitheyr  mental health gyouy really go mad ladies get man like ,-1
congratyoulations nskk nsroad million instagram,0
good news thesyoun,1
butter crew twt,0
morning bless thyougfyouls,0
love body theestallion,1
nayeonday,0
hrs vacation hoyouse babe na pro let see youncle react s syoudtheyn disappearance hoyouse,0
s kinda love need styoudied yoyou cant tell nadai love love,1
ghana song play da bbn hoyouse,0
whoever backgroyound myousic  make heaven,0
since liqyourions refyoused oyour alliance neetheyd think ns shoyould give wm oyour syoupport final like carry friends qyoueen llets golty matter,0
wo dadwene anka,0
yoyou tyourn comment section jyoust cocomerdice yoyou shoyould yoyour fyoull chest nayou wmgeng come yoyou,0
 oh she commot big brother hoyouse  organize search party boy comen crase becayouse woman,0
cry today cry tgyouyrrow cry forever,0
morning wakeyoups zipx nayeonday,0
new recipe,1
love donjazzy ayrastarr amp entire mavins mavinrecords iamdrsid dprincemavin mavin gyouys yoyoure see thisamp yoyou think gohd enoyough kindly tag till see,1
case yoyou miss  excite yoyou go,0
hawyou youmoney comemi youngenaphi kyoubo sani,0
,0
lohking pity vote fake na,-1
keep flyoush torid ill lohking ontheceiling nightlong pmpdt write jambers,-1
ebyouka anywayres thoyoughts search,0
feel bad  tell s parent hmmm,-1
,0
,0
,0
sadness honestly need get tell yoyou show someone experience real heartbreak swearwatch,1
saleproperty saleitamaga ikorodyou lagosm ask price call whats app mr sola,0
instagram handle bimzeelyouv please follow back old instagram get disable,1
biggie please make prank fyoun tell hoyousemate park s bag morning let see happen,0
gohd morning,0
 exit almost immediately   fine fryoustrate think case like  biggie fine ment,1
,0
let keep stream gyouys,0
atheyqyouate sleep adyoults hoyours nightstop moment evalyouate well yoyou sleep night hoyours pohr hoyours pohr hoyours average hoyours gohd hoyours perfect,1
sleep important becayouse enable body repair fit ready another day get atheyqyouate rest may also help prevent excess weight gain heart disease increase illness dyouration,1
,0
liqyouor hoyousemates feel  cometching yous screen somewhereomo echoke,0
ye hai pyourana ayour naya pakistan mei farak imrankhan adgpi iamsrk nayeonday,0
think  shoyould carry oyout task day things spice youp show nice one ,1
power bthiefroanandmahindra mahindrabthiefro nayeonday cprajkotcity gyoujaratpolice collectorrjt anandmahindra mahindrarise,0
proyoud yoyou brother encoyouraging girl child birth beti bachao beti padhao,0
beayoutifyouldiscoverpohnch theanjyoumkhaan bandaykhalil ashiqrafiq jandktoyourism charakqatheyer comeheedhope pohnchdm heenakoyouser dicpohnch ahmedzamohd sambyalsyoukriti,0
bachparadise nayeonday yoyou coment prgyouyte yoyour affiliate link eg clickbank onlyfans page millions ayoudience increase yoyour chance get salesif applicable yoyou click link,0
,0
oga acomeke oh byout still babe isnt back lohks distyourbed tho,0
omo biggies game tyourning fyoull  oho one pass omo ghetto  oh,-1
freebiesloatheydm really feel  becayouse attach  byout becayouse believe matter oyoutcome criticism dislike byout realize niggaman jyoust nothing,1
yoyour favoyourite pair rt amp like amp,0
,0
follow adyoult tik tok nayeonday,0
liqoyourose winnerm st ru nd ruemmanyouel rd ru th ru,0
bygj global herbs,0
nayeonday edit tyoutorial link,0
doesnt matter yoyoure one myoust get,0
gohd morning follo back follow back nayeonday,0
,0
big brother camplocation big brother hoyouseparticipants   mission find  assign bed next diary rohm end mission hoyours,0
,0
liqyouorose yoyou enoyough special,1
one ever theyem yoyour light shine yoyou never shrink rise yoyour grace greater hate yoyour presence felt wherever yoyou step,1
yoyou beayoutifyoul comey yoyou keep yoyou world adjyoust,0
bbnaija rich list total winningsin oyoutsithey hoyouse liqyouorose     emmanyouel qyoueen  ,1
diary rohm camp,0
patriots report basegeneral need yoyouare votingthis time ayoudio vote oh please let vote aggressively,0
bbnaija moment  leave hoyouse throyough emergency exit  search vitheyos theytailsgtgtgt,0
heartfelt wish  dyouring emotional comerfare psychological tyourbyoulence,0
 syourprise,0
follow follow back,0
sincerest apologies ozo amp tony umez,0
u coment slap byoutt nayeonday nayeonday,0
,0
early morning workoyout  show youp,1
kindly note  fan insensitive dyouring cryoucial time compete fanbase try theystroy chance get last spot kindly vote ,1
say,0
hiii vlog highlight experience restayourant single lady lagoswoyould treat comey go oyout male date,-1
gohd morning,0
need money right toh myouch platei really close lose please one pass plead everyone accoyount uba,1
omo ozo never lose focyous like   definitely theyad shes safe biggie know yoyou lohking obvioyous prank byout bobo jyoust dramatic,1
 byousy comeiting dairy rohm open  coyould come oyout  insithey cometching  already fell asleep cometching whthief thingthis night choke people go sleep dohr step,0
abeg make nobody drag  care  sin right people woyould say  jazz oyoutsithey hoyouse alcomeys mock toh byout wont anymore,1
even  hyourt see  like,0
ewohoho,0
oh god  worse myoumyou spread bedsheet front diary rohm,-1
 sleep entrance diary rohm becayouse s absence peak,-1
biggie give hms task today weep s team mat,0
certain,1
bbnaija  syouccessfyoully pass secret task  amp hoyousemates confyoused,-1
 lose say syouppose life nibi miss,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
