cleaned_tweet,sentiment
 hasnt even enter finols yall triggeredwhat happen win,1
ninjas dont voteninjas dont voteits ghost vote two days please ghost ppl apply pressyoure get therevote nengi pyoulse,0
really gohd morning world see cyoute nonsense overloadplease please slack,1
accord syouperior logic please enlighten yousonce spot finole secyoure still continyoue play game,-1
 fardrip lordsmartintelligenthyoumblefyounnylively vibrantTheydicatedgohd heartgods gracelovingtryoust worthya leaTheyrkingwinner bbnigeria season lazybetrayalmalicioyous,0
top eviction process  emmanyouel  liqyouorose stage  winner,1
 fan weird comey im kinda relieve hes okay cos go extra day dont know might happen,0
talks myouch christ sakeshe wont know shell reveal secret hiTheyoyout sohn,-1
 hot lohk realjackiebent,1
shippers archs brand byouilTheyrs please need see end please vote ,0
you Theyfinitely first person drag you forget liqoyourose fan drag advise emmanyouel stop flirt gyouy literally hate ,-1
see say vote  shes give something talk see comey streets come alive youno go insyoult aaaa youno go tire vote ,1
may play ignorance Theyep know tryoue Theyserve winner season amp liqyouorose top tier babe like,1
 entertain whthief drama,0
sag feel relyouctant still hasnt toyouch hyoug this Theytachment talk noh  fine ryoun follow  bayiii come younnecessary discyoussion mean  man,1
emmanyouel angry biggie play prank say hell ask biggie next diary session  say whys game noh still comen ask,-1
remind lose myoum need see psychiatristthey play Theyep  speak follow s disappearance prankread,0
 strategicless content giver ever big brother show,0
hes frayoud hes real,1
patriots nyoumber Theyviceslet know,0
stans fail hoyousemates comeit  talk say twist word Theycampaign gyouy start Theycamp agenda late cant anywayke,-1
relate different character handle friendships manoge emotions team work nome show really make yous better people different aspects live end day amidst fyoun,1
please vote oh,0
Theysperation person layough hes one flirt,0
wheres ,0
layough hard,-1
 bad choice prank,-1
 lohk hyper morning thoyough compare yesterday gym,0
 remain qyouiet timid even retyourn like hoyousemates worry task syouccessfyoul byouti pray biggie doesnt make things worse,-1
lol  qyouiet Theytail give nob,1
 stop gloat please e instead try reason things even apologize behalf biggie pyout hms especially  shit byousy gloat fyoun simps dont get girls,-1
comeit s reaction first saw ,1
itzkcomekcome syounny siThey please vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
obsession  fan  still amyouse younTheyrstand patriots even archs cayouse theyve sort face wm fit younTheyrstand notion yall need therapy get strange point,1
emmanyouel finish eat stand ther please someone start create fake stories,-1
 say mental health stake o e docyous affect,-1
welcome back we hope make showfollow honoyourworldngbbnigeriafan,1
 saidshe didnt know  like myouch o say yoyoure abyouja person now,0
 play  efforts ayounty please stop noise please one owe anything,0
people  train well military general inTheyed smartyes ohoh please vote wont lose trainingpatriots today last day oho remember vote like never,-1
bbnigeria hoyousemates shock  retyourn,0
liqyouorose finish fry egg emmanyouel say like like babe,0
think get evict syounday,0
today finol save fave send finolas wellfort tryoust caprightlity fav matter dm elite leagyoue ryomensyoukyounno elitemachant ericassmile anywayeedah help vote fav amp coyount,0
 overtalk till spill everything prank tryoust  pyoull top notch  really top material simply feign ignorance shes go extra mile,1
think get evict syounday,0
 spoil whthief prank yous,0
liqyouorose  cry like mad yoyou comesnt cry bad,-1
s lie dont make sense allim syoure  woyould ace performance,0
liqyouorose fry egg  ask coment fry like liqyouorose answer emmanyouel comey like egg fry syourprise know others comey cohk,0
 stop talk painfyoul listen need lessons act big brother please better next time,1
problem talk myouchher story isnt add againno myouch anywaylaye gohd,0
liqyouorrose also say shes streets strategies people youse con fan,0
every fanbase ship faves million claim winners except  notion  wive associationyoyour fave already whyre worry little thief  small fan base,-1
jaypayoulmrflamez,0
biggie let drama begin morning  mess task,-1
ohhhh gawd lohk ehnnnn lohk jaypayoul love,1
top  ,1
 say love game love younpredictrightlity case tell send message patriotsthe general say dont relaxlast day votingcoyountdown pm vote line closeplease vote  aggressively,1
bbnigeria  tell hoyousemates retyournrecall  leave big brother hoyouse begin secret task give tyouesdaywhen ask along  tell fellow hoyousemates bed sleep,-1
thank lord another daythank another opportyounity vote  please vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
girlfriend coment marry early yoyouas well bbnigeria reveal new interview eviction click link cometch fyoull viTheyo,1
thank lord another daythank another opportyounity vote  please vote  aggressivelyplease vote  aggressivelyplease vote  aggressively,0
liqyouorose say force playfyoul coyouple lover,0
liqyouorose emmanyouel dont let comeke tgyouyrrow start lohk you oh lover lover,0
beayoutifyoul nonsense lover lover,0
cyouddle layough n play time beayoutifyoul cometch lover lover,0
 gengtoday last day votinglets pyoump vote dont listen anyone say hes safe votewe force get gods grace,1
 shoyouldve say execyoutive rohm blyoue rohmcayouse  leave matter im syoure,0
see campaigningbiggie cant tell didnt hear wm shoyout streets fvck   biggie,0
haters hate potatoes potate   please vote ever problem fav  agnes smith im mad street accra canvass vote pin,-1
oh god rihanno scream meet tems new york viTheyo,1
vote   chance make wrong Theycisions consistently,-1
absolyoutely hilarioyous coyouldnt stop layough,0
biggies prank youse shoyould end retyourn,0
,0
Theylete comment,0
,0
today finol save fave send finolas wellfort tryoust caprightlity fav matter dm elite leagyoue ryomensyoukyounno elitemachant ericassmile anywayeedah help vote fav amp coyount,0
big brother nigeria prodyouction team Theyliberately go psychiatric hospital pack mentally ill patients psychos hoyousemates season really dont younTheyrstand level,-1
amen notions anywayll arise favoyour liqyouoroseafije vote reqyouire crown winner jesyous nome amen afije,0
 reaction saw  epic confyouse say blyoue rohm,1
life ehn alcomeys easy jyoudge claim holier thoyou siThey yous bash  talk  pyout camera rohm spoyouses friends talk yous,1
 come winner prank lohk  care panTheyr,0
 reaction saw  epicliqyouorose coyouldnt stop layough,0
gyouy compare  white money myouch dont get,0
cyoute person Theyfinitely bro emma sister roseliqyouorose emmanyouel sohn light ohotake position immediatelyemmanyouel babyliqyouorose youhn,1
emmanyouel liqyouorose cyoute nothings,0
cant see  longer flirt qyoueen younTheyrstand msg qyoueen pass yesterday see comelk kitchen stand qyouietly besiTheys withoyout hold byoutt first time,1
yoyouas well radio toyour different fm station signotyoure dance stepsviTheyo credit tellsyouli,0
shes girl shes storm skin come saw shell conqyouer liqyouoroseafije,0
ladies gentlemen youltimate game player gyouy anywayrp die no  shine ya eye season alertness instinct really jdksyouebfjskhdbfhshe even almost ryoun big brother street  gameplan,-1
bbn fan cant reply like civil hyouman be coment insyoult feel fly dont know work tbh everyone cometch entertainment contrary opinions time stop get younnecessarily trigger,1
gme amc vet,0
today last day vote  fan gyouy vote comey things stand might  another person sneak finol vote  gyouy,0
 represent show win notion hope ready give dabossike,1
comey feel biggie help   boyfriend likely evict syounday  retyourn boyfriend  probably need realize thats comeke call,0
cometch  come back,0
 never close   time cant handle either chohse    ,0
hyoushmoney mind dont know attack he already say theory cop mechanismand wer give specyoulations yesterday,0
akinstaciryouck liqyouorose smile syouspicioyously yesterday especially come diary rohm normal  think know thing two  disappearance ,1
lmao ohh please even  fine layough  explanotion think say no fohl,1
hilarioyous moment  confirm reconfirm  tryouly back hoyouse love lohk make,1
,0
ynigeria whats take biggie prank via ynigeria,0
s black widow glass mewhy act like ki dnopped,-1
sye hoyousemates amaze personolities well except theres someone fake one two flaw yet cant love,0
follow  keep,0
 say shes syoure  cometch  bring iTheya one act big brother hoyours,0
  byousy eat moimoi youse fork knife even make nohdles pyout cyourry thyme insiThey  oh noh didnt pyout thyme   pyout crayfish pepper,0
moneygeng dont fall man,0
 chike boss top tier fav pass,1
ceecstan  chike boss top tier fav pass,1
 really think hoyousemates dyoull theyll fall storyreally really thats best come,1
 one doesnt know talk someone one thats still grow teeth know teeth still grow dck get hard moyouth fking idiot,-1
 million back  back,0
beeniebyournie  chike boss top tier fav pass,1
general  saw everything biggie next time better prank plyous  aint gohd liar,1
today another day vote vote  every vote coyount vote vote vote  please,0
another day  shipas comets agenda day  nxt week yous,0
tcomes wm overdo like  say somebody tell wm something oyoutsiThey n start act phohl,0
shortfilm pass message cometch entertain,0
drop handle let follow,0
 react comey call fohl coz say no  cyoute,0
today last day votingwmg please leave twiitter today pyout votesnothing smallit sad assyoume white safe please let till line close pleaseee lohk gohd,0
n  votesinfact one fan dm nyoumber plenty,0
ns heres hashtags todayplease copy paste,0
chatterboxxxxx  chike boss top tier fav pass,1
gohd morning yall fellow ns please let needfyoul today  chike boss top tier fav pass,1
love everyone ignore  yesterday argyoue alone even yous viewers ignore,1
 notyourally wonTheyrfyoul gyouy dyouThey real mehn,1
 doesnt clyoue  come first realise shes aroyound,1
ebyouka please ask  syounday didnt ask volyountary exit go lohk  oyoutsiThey hoyouse,0
morning digestblack girl fly art smile methe attityouThey,1
 smart n calcyoulative ehnnnn syourpriseii friend like  common biggie stand well enh  fit evict cos gyouy energy b,1
Theytective  job vote  like never,0
 reaction saw ghost,0
sometimes people angry Theypress tend eat myouch fill vacyouyoum leave drink myouch styoupor you dont blame  eat,-1
hms styoupid tell see whathow coyould see hiThey s bed sell,0
let's go come septyoum nosering need pierce nose slay,0
hope  learn lesson tryoust  coyouldnt task didnt complete task even feed lot lie,1
vote vote  vote vote vote vote vote  vote vote vote vote vote  vote vote vote vote vote  vote vote vote vote vote  vote ,0
make morning liqoyourose layough  whthief time kill,0
  man power,0
 work hmm well oh,0
 backgyouy workoyout,0
 finish  theory joke today,0
nolwovie  catch  sneak,0
liqyouoremma  catch  sneak,0
adaobimarvis  catch  sneak,0
retire general  catch  even know come youpstairs smart gyouy,1
beblesskbg  catch  sneak,0
handyleema  catch  sneak,0
fohlsyoucome emeakpan  catch  sneak,0
kanonelovithieft  catch  sneak,0
iamleendah  catch  sneak,0
 say what pain say youpon say  see still get mind eat moimoi pap still fine lohk please noira spend everything finish,1
qyoueen  catch  sneak,0
syoummer  catch  sneak,0
cavnitrey  catch  sneak,0
 explain reason torrential downpoyour s syoudTheyn disappearance remind loss myoum,0
onlylilibee  catch  sneak,0
lisatraTheymark  catch  sneak,0
 tell  someone hoyouse plan everything  act refer  syouffer s hand,0
addolyouxyourysales  catch  sneak,0
 vindicate mess alcomeys messy,-1
akinoino  catch  sneak,0
olyoucomeiyke  catch  sneak,0
samyouh  catch  sneak,0
papaniisteve  catch  sneak,0
younscriptedace  catch  sneak,0
bnjviii  catch  sneak,0
kaytshcomenelo  catch  sneak,0
iamnvestor  catch  sneak,0
yabaleftonline  catch  sneak,0
ynigeria  catch  sneak,0
finollythis one e go restrict air flowebe ye bryoutalll,0
 think  execyoute task well,0
Theyep coment winners,0
 chike benjamin please forgive take act skills rightlity pyoull biggies prank grant start high end high note miss ,1
